,0,1,2,3,4
0,1.0,0.4023707,-0.0476219,-0.034187354,-0.047490727
1,0.4023707,1.0,0.009703185,0.11748667,-0.008803848
2,-0.0476219,0.009703185,0.9999999,0.7046451,-0.13436165
3,-0.034187354,0.11748667,0.7046451,1.0,0.2580063
4,-0.047490727,-0.008803848,-0.13436165,0.2580063,1.0000001

0, the moon is big and red.
1, "huge, yellow, and hot sun.",
2, "this job is only available for certain types of people, like people who work hard and are ecstatic."
3, "this job is only available for certain types of people, like people who work hard and are ecstatic. this job is only available for certain types of people, like people who work hard and are ecstatic. this job is only available for certain types of people, like people who work hard and are ecstatic. this job is only available for certain types of people, like people who work hard and are ecstatic. this job is only available for certain types of people, like people who work hard and are ecstatic. this job is only available for certain types of people, like people who work hard and are ecstatic. this job is only available for certain types of people, like people who work hard and are ecstatic. this job is only available for certain types of people, like people who work hard and are ecstatic. this job is only available for certain types of people, like people who work hard and are ecstatic."
4, "what do you say to going out for drinks tonight? up for it or interested? what do you say to going out for drinks tonight? up for it or interested? what do you say to going out for drinks tonight? up for it or interested? what do you say to going out for drinks tonight? up for it or interested? what do you say to going out for drinks tonight? up for it or interested? what do you say to going out for drinks tonight? up for it or interested? what do you say to going out for drinks tonight? up for it or interested? what do you say to going out for drinks tonight? up for it or interested? what do you say to going out for drinks tonight? up for it or interested? what do you say to going out for drinks tonight? up for it or interested? what do you say to going out for drinks tonight? up for it or interested? what do you say to going out for drinks tonight? up for it or interested? what do you say to going out for drinks tonight? up for it or interested?"
